team_id,team_name,field_id,field_name,address,city,lat,lon,geocode_query,precision
3006,"בית""ר טוברוק אורן",13,נתניה טוברוק,יודפת 2 נתניה,נתניה,32.33294,34.85917,נתניה,locality
3009,"בית""ר ר""ג",225,רמת גן אימונים,דרך אבא הלל  רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
3031,"בית""ר י-ם גדי ""צו פיוס""",187,ירושלים בית וגן 1 תחתון,שמואל בייט 1 ירושלים,ירושלים,31.7724105,35.1880092,שמואל בייט 1 ירושלים,street
3033,"שמשון ת""א",1352,תל אביב ספורטק צפון מגרש מזרחי,שדרות רוקח 40 תל אביב יפו,יפו,32.098446,34.787669,שדרות רוקח 40 תל אביב יפו,street
3037,"בית""ר פרדס חנה",91,פרדס חנה,דרך הים פרדס חנה כרכור,פרדס חנה כרכור,32.4805699,34.9697493,דרך הים פרדס חנה כרכור,street
3040,"בית""ר טוברוק ""צו פיוס""",13,נתניה טוברוק,יודפת 2 נתניה,נתניה,32.33294,34.85917,נתניה,locality
3043,"בית""ר טוברוק",13,נתניה טוברוק,יודפת 2 נתניה,נתניה,32.33294,34.85917,נתניה,locality
3066,צעירי סכנין,596,סכנין אימונים סינטטי,אלריאדה סח'נין,סח’נין,32.86506,35.29771,סחנין,locality
3079,הפועל בועיינה,1311,בועיינה נוג'ידאת מזרחי חדש,אלזיתון 1 בועיינה נוג'יידאת,בועיינה,32.8056259,35.3646736,בועיינה,fallback
3084,הפועל בועיינה,1311,בועיינה נוג'ידאת מזרחי חדש,אלזיתון 1 בועיינה נוג'יידאת,בועיינה,32.8056259,35.3646736,בועיינה,fallback
3107,מ.כ. צעירי עילוט,331,נצרת עילוט אימונים סינטטי,עילוט,עילוט,32.718281,35.2612603,עילוט,street
